deck_url,decklist,popularity,winrate
https://play.limitlesstcg.com/decks/mewtwo-ex-a1-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Giratina ex (A2b-35) | Pokémon (4): 2 Mewtwo ex (A1-129) | Trainer (16): 2 Dawn | Trainer (16): 1 Red | Trainer (16): 1 Sabrina | Trainer (16): 1 Giovanni | Trainer (16): 1 Blue | Trainer (16): 1 Leaf | Trainer (16): 1 Cyrus | Trainer (16): 2 Poké Ball | Trainer (16): 2 Potion | Trainer (16): 1 Red Card | Trainer (16): 2 Rocky Helmet | Trainer (16): 1 Giant Cape,0.006027727546714889,0.4807692307692308
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Eevee (A2-126) | Pokémon (5): 2 Leafeon ex (A2a-10) | Pokémon (5): 1 Celebi ex (A1a-3) | Trainer (15): 2 Professor's Research | Trainer (15): 2 Erika | Trainer (15): 1 Sabrina | Trainer (15): 1 Cyrus | Trainer (15): 1 Giovanni | Trainer (15): 2 Potion | Trainer (15): 2 Poké Ball | Trainer (15): 1 X Speed | Trainer (15): 1 Pokémon Communication | Trainer (15): 2 Giant Cape,0.006027727546714889,0.3582887700534759
https://play.limitlesstcg.com/decks/meowscarada-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Sprigatito (A2b-5) | Pokémon (10): 2 Floragato (A2b-6) | Pokémon (10): 2 Meowscarada (A2b-7) | Pokémon (10): 2 Carnivine (A2a-9) | Pokémon (10): 1 Arceus (A2a-70) | Pokémon (10): 1 Arceus ex (A2a-71) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 1 Leaf | Trainer (10): 1 Red | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Giant Cape,0.00590717299578059,0.50199203187251
https://play.limitlesstcg.com/decks/dialga-ex-a2-gholdengo-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Gimmighoul (A2b-36) | Pokémon (6): 2 Gholdengo (A2b-57) | Pokémon (6): 2 Dialga ex (A2-119) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Leaf | Trainer (14): 1 Sabrina | Trainer (14): 1 Cyrus | Trainer (14): 1 Adaman | Trainer (14): 1 Pokémon Center Lady | Trainer (14): 1 Team Rocket Grunt | Trainer (14): 2 Poké Ball | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape,0.00590717299578059,0.3894230769230769
https://play.limitlesstcg.com/decks/palkia-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (2): 2 Palkia ex (A2-49) | Trainer (18): 2 Irida | Trainer (18): 2 Misty | Trainer (18): 2 Professor's Research | Trainer (18): 1 Pokémon Center Lady | Trainer (18): 1 Red | Trainer (18): 1 Team Rocket Grunt | Trainer (18): 1 Cyrus | Trainer (18): 1 Sabrina | Trainer (18): 2 Potion | Trainer (18): 2 Poké Ball | Trainer (18): 1 Red Card | Trainer (18): 2 Giant Cape,0.0056660638939119955,0.48095238095238096
https://play.limitlesstcg.com/decks/meowscarada-wigglytuff-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Sprigatito (A2b-5) | Pokémon (8): 2 Floragato (A2b-6) | Pokémon (8): 2 Meowscarada (A2b-7) | Pokémon (8): 1 Jigglypuff (P-A-22) | Pokémon (8): 1 Wigglytuff (A2b-61) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Erika | Trainer (12): 1 Sabrina | Trainer (12): 1 Red | Trainer (12): 1 Cyrus | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 2 Poké Ball | Trainer (12): 2 Giant Cape,0.005545509342977697,0.4769874476987448
https://play.limitlesstcg.com/decks/magnezone-a2-pikachu-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magnemite (A1-97) | Pokémon (8): 2 Magneton (A1-98) | Pokémon (8): 2 Magnezone (A2-53) | Pokémon (8): 1 Pachirisu (A2b-25) | Pokémon (8): 1 Pikachu ex (A2b-22) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Red | Trainer (12): 1 Dawn | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Iono | Trainer (12): 2 Poké Ball | Trainer (12): 2 X Speed | Trainer (12): 1 Pokémon Communication,0.005063291139240506,0.4723618090452261
https://play.limitlesstcg.com/decks/gallade-ex-a2?game=POCKET&format=standard&set=A2b,Pokémon (9): 2 Ralts (A2-68) | Pokémon (9): 2 Kirlia (A2-69) | Pokémon (9): 2 Gallade ex (A2-95) | Pokémon (9): 1 Hitmonlee (A1-154) | Pokémon (9): 1 Marshadow (A1a-47) | Pokémon (9): 1 Hitmonchan (A1-155) | Trainer (11): 2 Professor's Research | Trainer (11): 2 Cyrus | Trainer (11): 1 Sabrina | Trainer (11): 1 Red | Trainer (11): 1 Iono | Trainer (11): 2 Poké Ball | Trainer (11): 2 Pokémon Communication,0.004822182037371911,0.4034090909090909
https://play.limitlesstcg.com/decks/beedrill-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Weedle (A2b-1) | Pokémon (6): 2 Kakuna (A2b-2) | Pokémon (6): 2 Beedrill ex (A2b-3) | Trainer (14): 2 Erika | Trainer (14): 2 Professor's Research | Trainer (14): 2 Team Rocket Grunt | Trainer (14): 1 Cyrus | Trainer (14): 1 Iono | Trainer (14): 1 Sabrina | Trainer (14): 2 Potion | Trainer (14): 1 Pokémon Communication | Trainer (14): 2 Giant Cape,0.004581072935503315,0.463768115942029
https://play.limitlesstcg.com/decks/giratina-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (2): 2 Giratina ex (A2b-35) | Trainer (18): 2 Professor's Research | Trainer (18): 2 Sabrina | Trainer (18): 2 Team Rocket Grunt | Trainer (18): 2 Pokémon Center Lady | Trainer (18): 1 Giovanni | Trainer (18): 1 Cyrus | Trainer (18): 1 Red | Trainer (18): 1 Blue | Trainer (18): 2 Potion | Trainer (18): 2 Poké Ball | Trainer (18): 2 Giant Cape,0.004460518384569017,0.4276729559748428
https://play.limitlesstcg.com/decks/paldean-clodsire-ex-grafaiai-a2b?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Paldean Wooper (A2b-47) | Pokémon (8): 2 Paldean Clodsire ex (A2b-48) | Pokémon (8): 2 Shroodle (A2b-50) | Pokémon (8): 2 Grafaiai (A2b-51) | Trainer (12): 2 Pokémon Center Lady | Trainer (12): 2 Professor's Research | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape,0.004219409282700422,0.4425287356321839
https://play.limitlesstcg.com/decks/lucario-ex-a2b-lucario-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Riolu (A2-91) | Pokémon (8): 2 Lucario ex (A2b-43) | Pokémon (8): 1 Lucario (A2-92) | Pokémon (8): 2 Sudowoodo (A2a-36) | Pokémon (8): 1 Marshadow (A1a-47) | Trainer (12): 2 Cyrus | Trainer (12): 2 Professor's Research | Trainer (12): 1 Red | Trainer (12): 1 Iono | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 2 Giant Cape,0.004219409282700422,0.44242424242424244
https://play.limitlesstcg.com/decks/palkia-ex-a2-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,Pokémon (6): 2 Manaphy (A2-50) | Pokémon (6): 2 Origin Forme Palkia (A2a-23) | Pokémon (6): 2 Palkia ex (A2-49) | Trainer (14): 2 Professor's Research | Trainer (14): 2 Misty | Trainer (14): 2 Irida | Trainer (14): 2 Leaf | Trainer (14): 1 Cyrus | Trainer (14): 1 Sabrina | Trainer (14): 2 Poké Ball | Trainer (14): 2 Giant Cape,0.003978300180831827,0.4927536231884058
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Weedle (A1-8) | Pokémon (10): 2 Kakuna (A2b-2) | Pokémon (10): 2 Beedrill ex (A2b-3) | Pokémon (10): 2 Exeggcute (A1-21) | Pokémon (10): 2 Exeggutor ex (A1-23) | Trainer (10): 2 Professor's Research | Trainer (10): 1 Erika | Trainer (10): 1 Sabrina | Trainer (10): 1 Cyrus | Trainer (10): 2 Poké Ball | Trainer (10): 2 Pokémon Communication | Trainer (10): 1 Giant Cape,0.0038577456298975288,0.5279503105590062
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (7): 2 Wiglett (A2b-18) | Pokémon (7): 2 Wugtrio ex (A2b-19) | Pokémon (7): 2 Manaphy (A2-50) | Pokémon (7): 1 Articuno (A1-83) | Trainer (13): 2 Professor's Research | Trainer (13): 2 Irida | Trainer (13): 2 Dawn | Trainer (13): 2 Poké Ball | Trainer (13): 2 X Speed | Trainer (13): 1 Pokémon Communication | Trainer (13): 2 Giant Cape,0.0038577456298975288,0.4186046511627907
https://play.limitlesstcg.com/decks/giratina-ex-a2b-dragonite-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Dratini (A1-183) | Pokémon (10): 2 Dragonair (A1-184) | Pokémon (10): 2 Dragonite (A1-185) | Pokémon (10): 2 Giratina ex (A2b-35) | Pokémon (10): 2 Druddigon (A1a-56) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Leaf | Trainer (10): 1 Iono | Trainer (10): 1 Irida | Trainer (10): 2 Poké Ball | Trainer (10): 1 Pokémon Communication | Trainer (10): 1 Rocky Helmet,0.003737191078963231,0.5
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Magikarp (A1a-17) | Pokémon (8): 2 Gyarados ex (A1a-18) | Pokémon (8): 2 Origin Forme Palkia (A2a-23) | Pokémon (8): 2 Manaphy (A2-50) | Trainer (12): 2 Professor's Research | Trainer (12): 2 Leaf | Trainer (12): 1 Pokémon Center Lady | Trainer (12): 1 Irida | Trainer (12): 1 Red | Trainer (12): 2 Poké Ball | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Rocky Helmet,0.0034960819770946355,0.4927536231884058
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b?game=POCKET&format=standard&set=A2b,Pokémon (4): 2 Wiglett (A2b-18) | Pokémon (4): 2 Wugtrio ex (A2b-19) | Trainer (16): 2 Professor's Research | Trainer (16): 2 Irida | Trainer (16): 2 Misty | Trainer (16): 2 Team Rocket Grunt | Trainer (16): 1 Cyrus | Trainer (16): 2 Poké Ball | Trainer (16): 2 Pokémon Communication | Trainer (16): 1 Potion | Trainer (16): 2 Giant Cape,0.0034960819770946355,0.46564885496183206
https://play.limitlesstcg.com/decks/palkia-ex-manaphy-a2?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Manaphy (A2-50) | Pokémon (5): 2 Palkia ex (A2-49) | Pokémon (5): 1 Origin Forme Palkia (A2a-23) | Trainer (15): 2 Professor's Research | Trainer (15): 2 Misty | Trainer (15): 2 Irida | Trainer (15): 2 Leaf | Trainer (15): 1 Sabrina | Trainer (15): 1 Cyrus | Trainer (15): 1 Red | Trainer (15): 2 Poké Ball | Trainer (15): 2 Giant Cape,0.0033755274261603376,0.5467625899280576
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Exeggcute (A1-21) | Pokémon (8): 2 Exeggutor ex (A1-23) | Pokémon (8): 2 Carnivine (A2a-9) | Pokémon (8): 2 Arceus ex (A2a-71) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Leaf | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 1 Giovanni | Trainer (12): 1 Erika | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 2 Poké Ball | Trainer (12): 1 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0033755274261603376,0.4626865671641791
https://play.limitlesstcg.com/decks/giratina-ex-a2b-greninja-a1?game=POCKET&format=standard&set=A2b,Pokémon (10): 2 Froakie (A1-87) | Pokémon (10): 2 Frogadier (A1-88) | Pokémon (10): 2 Greninja (A1-89) | Pokémon (10): 2 Druddigon (A1a-56) | Pokémon (10): 2 Giratina ex (A2b-35) | Trainer (10): 2 Professor's Research | Trainer (10): 2 Cyrus | Trainer (10): 1 Leaf | Trainer (10): 1 Iono | Trainer (10): 2 Poké Ball | Trainer (10): 1 Giant Cape | Trainer (10): 1 Rocky Helmet,0.0033755274261603376,0.42727272727272725
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Exeggcute (A1-21) | Pokémon (5): 2 Exeggutor ex (A1-23) | Pokémon (5): 1 Celebi ex (A1a-3) | Trainer (15): 2 Professor's Research | Trainer (15): 2 Sabrina | Trainer (15): 2 Erika | Trainer (15): 1 Cyrus | Trainer (15): 2 Poké Ball | Trainer (15): 2 Potion | Trainer (15): 1 Pokémon Communication | Trainer (15): 2 Rocky Helmet | Trainer (15): 1 Giant Cape,0.0032549728752260397,0.488
https://play.limitlesstcg.com/decks/giratina-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,Pokémon (5): 2 Giratina ex (A2b-35) | Pokémon (5): 2 Arceus ex (A2a-71) | Pokémon (5): 1 Shaymin (A2-22) | Trainer (15): 2 Red | Trainer (15): 2 Professor's Research | Trainer (15): 2 Dawn | Trainer (15): 1 Sabrina | Trainer (15): 1 Cyrus | Trainer (15): 2 Potion | Trainer (15): 2 Poké Ball | Trainer (15): 2 Rocky Helmet | Trainer (15): 1 Giant Cape,0.0032549728752260397,0.47058823529411764
https://play.limitlesstcg.com/decks/tinkaton-ex-a2b-skarmory-a2?game=POCKET&format=standard&set=A2b,Pokémon (8): 2 Tinkatink (A2b-52) | Pokémon (8): 2 Tinkatuff (A2b-53) | Pokémon (8): 2 Tinkaton ex (A2b-54) | Pokémon (8): 2 Skarmory (A2-111) | Trainer (12): 2 Professor's Research | Trainer (12): 1 Team Rocket Grunt | Trainer (12): 1 Cyrus | Trainer (12): 1 Sabrina | Trainer (12): 2 Poké Ball | Trainer (12): 1 X Speed | Trainer (12): 1 Pokémon Communication | Trainer (12): 2 Rocky Helmet | Trainer (12): 1 Giant Cape,0.0030138637733574444,0.4380952380952381
