deck_url,pokemon,trainers,popularity,winrate
https://play.limitlesstcg.com/decks/exeggutor-ex-a1-celebi-ex-a1a?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23), 1 Celebi ex (A1a-3)","2 Professor's Research, 2 Sabrina, 2 Erika, 1 Cyrus, 2 Poké Ball, 2 Potion, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",0.0030329930463086,0.4787234042553192
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-origin-forme-palkia-a2a?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 2 Origin Forme Palkia (A2a-23)","2 Professor's Research, 2 Misty, 1 Leaf, 1 Cyrus, 1 Sabrina, 1 Red, 2 Poké Ball, 2 Giant Cape",0.0029590176061547,0.5
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19)","2 Professor's Research, 2 Irida, 2 Misty, 2 Team Rocket Grunt, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 1 Potion, 2 Giant Cape",0.0028850421660008,0.445859872611465
https://play.limitlesstcg.com/decks/lucario-ex-a2b-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario ex (A2b-43), 1 Lucario (A2-92), 2 Sudowoodo (A2a-36), 1 Marshadow (A1a-47)","2 Cyrus, 2 Professor's Research, 1 Red, 1 Iono, 1 Sabrina, 2 Poké Ball, 1 X Speed, 2 Giant Cape",0.0027370912856931,0.4450867052023121
https://play.limitlesstcg.com/decks/beedrill-ex-a2b-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Weedle (A1-8), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 2 Exeggcute (A1-21), 2 Exeggutor ex (A1-23)","2 Professor's Research, 1 Erika, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 2 Pokémon Communication, 1 Giant Cape",0.0025891404053854,0.5058823529411764
https://play.limitlesstcg.com/decks/mewtwo-ex-gardevoir-a1?game=POCKET&format=standard&set=A2b,"2 Ralts (A1-130), 2 Kirlia (A1-131), 2 Gardevoir (A1-132), 2 Mewtwo ex (A1-129), 1 Giratina ex (A2b-35)","2 Professor's Research, 1 Red, 1 Leaf, 1 Sabrina, 1 Pokémon Center Lady, 2 Poké Ball, 1 Pokémon Communication, 1 Rocky Helmet, 1 Giant Cape",0.0025891404053854,0.3975155279503105
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Manaphy (A2-50), 1 Palkia ex (A2-49), 1 Articuno (A1-83)","2 Misty, 2 Professor's Research, 1 Red, 1 Iono, 1 Irida, 1 Mars, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0025151649652315,0.4897959183673469
https://play.limitlesstcg.com/decks/giratina-ex-a2b-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Arceus ex (A2a-71), 1 Shaymin (A2-22)","2 Red, 2 Professor's Research, 2 Dawn, 1 Sabrina, 1 Cyrus, 2 Potion, 2 Poké Ball, 2 Rocky Helmet, 1 Giant Cape",0.0023672140849238,0.4420289855072464
https://play.limitlesstcg.com/decks/leafeon-ex-a2a-exeggutor-a1a?game=POCKET&format=standard&set=A2b,"2 Exeggcute (A1a-1), 2 Exeggutor (A1a-2), 2 Eevee (A1-206), 2 Leafeon ex (A2a-10)","2 Professor's Research, 2 Erika, 2 Irida, 1 Mars, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0023672140849238,0.4336283185840708
https://play.limitlesstcg.com/decks/giratina-ex-a2b-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A2-51), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Giratina ex (A2b-35), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 2 Red, 2 Poké Ball, 2 Rocky Helmet",0.0022932386447699,0.472
https://play.limitlesstcg.com/decks/pikachu-ex-a2b-magnezone-a2?game=POCKET&format=standard&set=A2b,"2 Magnemite (A1-97), 2 Magneton (A1-98), 2 Magnezone (A2-53), 2 Pachirisu (A2b-25), 2 Pikachu ex (A2b-22)","2 Professor's Research, 1 Sabrina, 1 Cyrus, 1 Red, 2 X Speed, 2 Poké Ball, 1 Pokémon Communication",0.002219263204616,0.4692307692307692
https://play.limitlesstcg.com/decks/giratina-ex-a2b-greninja-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Druddigon (A1a-56), 2 Giratina ex (A2b-35)","2 Professor's Research, 2 Cyrus, 1 Leaf, 1 Iono, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.002219263204616,0.4196428571428571
https://play.limitlesstcg.com/decks/tinkaton-ex-a2b-skarmory-a2?game=POCKET&format=standard&set=A2b,"2 Tinkatink (A2b-52), 2 Tinkatuff (A2b-53), 2 Tinkaton ex (A2b-54), 2 Skarmory (A2-111)","2 Professor's Research, 1 Team Rocket Grunt, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 1 X Speed, 1 Pokémon Communication, 2 Rocky Helmet, 1 Giant Cape",0.0021452877644621,0.4375
https://play.limitlesstcg.com/decks/darkrai-ex-a2-arceus-ex-a2a?game=POCKET&format=standard&set=A2b,"2 Darkrai ex (A2-110), 2 Druddigon (A1a-56), 2 Arceus ex (A2a-71), 1 Shaymin (A2-22)","2 Professor's Research, 2 Leaf, 1 Cyrus, 1 Mars, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0019973368841544,0.5170068027210885
https://play.limitlesstcg.com/decks/gallade-ex-lucario-a2?game=POCKET&format=standard&set=A2b,"2 Riolu (A2-91), 2 Lucario (A2-92), 2 Ralts (A2-68), 2 Kirlia (A2-69), 2 Gallade ex (A2-95), 2 Sudowoodo (A2a-36)","2 Professor's Research, 1 Cyrus, 1 Sabrina, 2 Poké Ball, 2 Giant Cape",0.0019973368841544,0.3333333333333333
https://play.limitlesstcg.com/decks/palkia-ex-a2-vaporeon-a1a?game=POCKET&format=standard&set=A2b,"2 Eevee (A1a-61), 2 Vaporeon (A1a-19), 2 Palkia ex (A2-49), 2 Manaphy (A2-50)","2 Professor's Research, 1 Cyrus, 1 Leaf, 1 Misty, 1 Iono, 1 Red, 1 Irida, 2 Poké Ball, 2 Giant Cape",0.0019233614440005,0.5145631067961165
https://play.limitlesstcg.com/decks/arceus-ex-crobat-a2a?game=POCKET&format=standard&set=A2b,"2 Zubat (A2a-48), 2 Golbat (A1-173), 2 Crobat (A2a-50), 2 Arceus ex (A2a-71), 1 Giratina ex (A2b-35), 1 Darkrai ex (A2-110)","2 Professor's Research, 1 Sabrina, 1 Leaf, 1 Dawn, 1 Red, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape",0.0019233614440005,0.4310344827586206
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-floatzel-p-a?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Buizel (A2-38), 2 Floatzel (P-A-53), 1 Articuno ex (A1-84)","2 Misty, 2 Professor's Research, 1 Irida, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0018493860038467,0.3826086956521739
https://play.limitlesstcg.com/decks/dialga-ex-a2-giratina-ex-a2b?game=POCKET&format=standard&set=A2b,"2 Giratina ex (A2b-35), 2 Dialga ex (A2-119), 2 Arceus ex (A2a-71)","2 Dawn, 2 Red, 2 Professor's Research, 1 Team Rocket Grunt, 1 Leaf, 1 Mars, 2 Poké Ball, 2 Giant Cape, 1 Rocky Helmet",0.0017754105636928,0.4727272727272727
https://play.limitlesstcg.com/decks/beedrill-ex-meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Weedle (A2b-1), 2 Kakuna (A2b-2), 2 Beedrill ex (A2b-3), 1 Sprigatito (A2b-5), 1 Floragato (A2b-6), 1 Meowscarada (A2b-7)","2 Erika, 2 Professor's Research, 1 Pokémon Center Lady, 1 Red, 1 Sabrina, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0017754105636928,0.3888888888888889
https://play.limitlesstcg.com/decks/celebi-ex-serperior-a1a?game=POCKET&format=standard&set=A2b,"2 Snivy (A1a-4), 2 Servine (A1a-5), 2 Serperior (A1a-6), 2 Celebi ex (A1a-3), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23), 1 Shaymin (A2-22)","2 Professor's Research, 1 Sabrina, 1 Erika, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 1 Rocky Helmet",0.0015534842432312,0.4022988505747126
https://play.limitlesstcg.com/decks/starmie-ex-a1-palkia-ex-a2?game=POCKET&format=standard&set=A2b,"2 Staryu (A1-74), 2 Starmie ex (A1-76), 1 Palkia ex (A2-49)","2 Irida, 2 Professor's Research, 2 Misty, 1 Sabrina, 1 Cyrus, 1 Team Rocket Grunt, 2 Poké Ball, 1 Pokémon Communication, 1 Potion, 2 Giant Cape",0.0015534842432312,0.3837209302325581
https://play.limitlesstcg.com/decks/wugtrio-ex-a2b-articuno-ex-a1?game=POCKET&format=standard&set=A2b,"2 Wiglett (A2b-18), 2 Wugtrio ex (A2b-19), 2 Chatot (A1a-62), 1 Articuno ex (A1-84)","2 Professor's Research, 2 Irida, 2 Misty, 2 Poké Ball, 2 X Speed, 2 Giant Cape, 1 Rocky Helmet",0.0014795088030773,0.4736842105263157
https://play.limitlesstcg.com/decks/meowscarada-a2b-exeggutor-ex-a1?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Exeggcute (A1-21), 1 Exeggutor ex (A1-23)","2 Erika, 2 Professor's Research, 1 Cyrus, 1 Sabrina, 1 Red, 1 Iono, 2 Poké Ball, 1 Giant Cape, 1 Rocky Helmet",0.0014795088030773,0.3780487804878049
https://play.limitlesstcg.com/decks/gyarados-ex-a1a-greninja-a1?game=POCKET&format=standard&set=A2b,"2 Froakie (A1-87), 2 Frogadier (A1-88), 2 Greninja (A1-89), 2 Magikarp (A1a-17), 2 Gyarados ex (A1a-18), 2 Druddigon (A1a-56)","2 Professor's Research, 2 Leaf, 1 Misty, 2 Poké Ball, 1 Potion",0.0014055333629235,0.4772727272727273
https://play.limitlesstcg.com/decks/meowscarada-a2b-snorlax-a2a?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 1 Meowscarada (A2b-7), 2 Snorlax (A2a-63)","2 Barry, 2 Professor's Research, 2 Erika, 2 Red, 2 Poké Ball, 1 Pokémon Communication, 2 Giant Cape",0.0014055333629235,0.4634146341463415
https://play.limitlesstcg.com/decks/meowscarada-a2b?game=POCKET&format=standard&set=A2b,"2 Sprigatito (A2b-5), 2 Floragato (A2b-6), 2 Meowscarada (A2b-7), 1 Caterpie (A1-5)","2 Professor's Research, 2 Erika, 2 Red, 1 Sabrina, 1 Cyrus, 2 Poké Ball, 1 Pokémon Communication, 1 Giant Cape, 1 Rocky Helmet",0.0014055333629235,0.4155844155844156
